ID;Age
199439;26
191783;27
230198;20
205365;30
248872;24
189224;33
210985;25
223017;28
226601;29
190761;29
192297;32
221994;25
211567;27
196150;35
230717;24
177723;32
231227;22
224271;27
190223;32
203280;30
156432;36
195088;35
219409;25
156433;37
230417;20
184082;31
219411;27
200212;32
226060;26
148803;36
233767;21
177448;33
200759;27
230199;28
244791;28
186935;32
197688;29
238392;22
191032;28
241721;21
204346;25
198715;31
216175;27
202316;30
188270;31
243014;20
236636;23
231242;23
170320;32
204612;25
230468;24
231236;23
238660;26
243780;19
199493;30
211269;28
230469;28
202054;31
205895;29
199247;27
206407;36
226376;25
180808;33
205897;25
211017;30
206411;30
224075;30
140620;34
236108;24
202061;31
196942;32
204366;26
201049;30
192608;31
239712;24
226385;25
220715;23
180823;31
210007;28
230230;28
225878;25
139860;36
230229;28
230227;20
215123;29
190034;28
180818;32
163665;35
251221;24
206424;32
245850;31
204121;27
246618;17
194138;29
247131;28
229469;27
230237;28
183389;31
202848;26
222560;30
230240;24
206414;29
215119;26
225646;29
232805;25
188802;32
189059;30
190531;29
199813;28
221053;26
239970;19
236403;20
238194;21
189795;32
240740;19
192612;32
230245;32
177765;35
231247;23
183141;30
205670;29
232294;29
202088;27
49000;38
236393;24
194665;31
163699;36
242794;21
190059;28
176237;30
220782;24
246914;24
164994;34
225410;26
219522;27
234832;25
236112;28
230497;28
183921;33
236899;23
229749;25
177525;34
234870;30
205943;30
214136;28
229752;23
236920;21
243576;20
228729;27
188537;29
134779;34
216700;27
231292;22
216437;25
215421;29
207998;27
221310;27
238463;22
143745;33
202882;28
210475;28
193429;29
236331;25
209289;26
240033;26
189857;30
215202;25
223138;25
223641;24
168354;34
182168;32
208535;27
199559;28
231864;20
178567;31
158856;34
165769;39
190868;30
172937;36
199562;29
209547;30
210828;25
247181;19
192397;30
235663;22
172175;32
219536;24
232080;23
215441;24
177553;34
165536;34
163488;36
225696;25
244383;25
234986;21
237034;21
212715;28
186347;30
228332;22
185068;30
230381;24
211385;26
193512;29
166072;36
233113;22
192665;33
209818;26
211098;26
211354;25
189338;30
165531;33
236699;23
189084;31
199069;28
231838;22
201887;27
224415;26
225439;23
233119;26
215443;25
244373;27
220905;26
210602;28
184501;29
227503;21
152997;36
235173;22
170159;32
216742;30
218534;27
202151;26
209063;28
237223;26
204713;28
236457;24
211626;28
216749;26
213928;25
229034;25
211119;32
210603;28
251566;19
199852;29
218540;29
201893;29
208045;26
215725;23
225706;27
190507;32
182959;34
191151;31
186551;31
234935;30
212118;24
244376;23
183714;32
199060;32
235172;21
230320;20
231856;23
204977;31
209329;25
221618;24
234930;25
219571;26
208052;28
230324;28
246708;26
205493;28
202934;27
208822;27
220854;25
223926;23
230326;28
178614;32
225719;23
230327;28
182179;33
181481;35
199602;28
207593;25
163806;33
225748;22
211927;26
211672;25
182744;36
230361;24
199386;29
205531;26
124635;34
237532;27
169181;34
186589;31
194781;30
221919;25
239808;23
227274;25
170719;32
204234;28
195272;28
210619;26
215227;33
153275;34
219835;32
192955;30
203965;26
214717;29
149184;38
236498;23
169426;33
238033;32
211408;25
226536;27
